plasmid_0;43+,68+,37-,10+
plasmid_1;43+,68+,37-
plasmid_2;72+,36-,44-,45-,59+,50+,59+,1+,47+,61-,31+
plasmid_3;25+
plasmid_4;67+,33+
plasmid_5;67+,29+
plasmid_6;27+
plasmid_7;37+
plasmid_8;55+,74+,66-,76-,54+,66-,55+,12-,44+,36+,72-
plasmid_9;44+,36+,71+
plasmid_10;39-,15-,69+,36+,72-
plasmid_11;23+,39-,28-,69+
plasmid_12;69+
