plasmid_0;23-,30-,4-,25-,38+,23-,41+,1-
plasmid_1;21+,22-,8-,22-,17-,27-,15-,27+,9+,27-,16+,27-,3-,42+,25-,38+,23-,41+,11-,26-,28-,24+,24+
plasmid_2;42-,37+,35+,5+,35-,36-,42+,25-,38+,23-,30-,7-
plasmid_3;13+,26+,29+,19+,26-,34-,40+,31-,33+,19+
plasmid_4;6-,40+,31-,32-,12+
plasmid_5;14+,32+,31+,40-
plasmid_6;32+,31+,39+,18+,39-
plasmid_7;20+
plasmid_8;25+
plasmid_9;30+,23+
plasmid_10;41+
plasmid_11;26+
plasmid_12;31-,33+,2+
plasmid_13;31-,33+
plasmid_14;31+
