plasmid_0;53-,5+,45+,46+,28+,62+,47+,59+
plasmid_1;40+,48+,39+,48+,36-,45-
plasmid_2;37+
plasmid_3;20+
plasmid_4;48-,34+
plasmid_5;45+,18-
plasmid_6;45+
