plasmid_0;81-,75-,78-,68+,76+,60+,79-,38-,71-,30-
plasmid_1;68+,76+,60+,72+,4+
plasmid_2;67+,77+,74+,73-,57+,73-,34+
plasmid_3;49+
plasmid_4;45+
plasmid_5;41+
plasmid_6;53+
plasmid_7;56+
plasmid_8;46+
plasmid_9;68+,82+,60+,72+,7+
plasmid_10;68+,82+,60+,79-,20-,71-
plasmid_11;68+,82+,60+,72+
plasmid_12;79+
plasmid_13;42-,73+,74-
plasmid_14;73+,74-
