plasmid_0;68-,61-,65-,42+,62+,40+,66+,16+,46+
plasmid_1;42+,62+,40+,53-,2-,59+,50+,55+,4+
plasmid_2;35+
plasmid_3;19+
plasmid_4;36+
plasmid_5;38+
plasmid_6;32+
plasmid_7;37+
plasmid_8;29+
plasmid_9;42+,69+,40+,53-,8+
plasmid_10;42+,69+,40+,66+,27+,46+,14+
plasmid_11;42+,69+,40+,53-
plasmid_12;42+
