plasmid_0;45+,60+,79+,47+
plasmid_1;44+,58+,65-,56+,65+
plasmid_2;43+
plasmid_3;30+
plasmid_4;42+
plasmid_5;48+
plasmid_6;58-,51+,62-,63-
plasmid_7;41+
plasmid_8;49+
plasmid_9;37-,77+,60+,79+,73+,38+,78+,62-,63-
