plasmid_0;4-,31+,41+,30+,44+
plasmid_1;31+,41+,30+,44+
plasmid_2;22+
plasmid_3;31+
plasmid_4;3-,33-,40+,35+,48+,44-
plasmid_5;8+,33-,40+,35+
plasmid_6;33-,40+,35+,49-,44-
plasmid_7;6-,40+,35+
