plasmid_0;6-,17-,5-,16+,28+,15-,24+,20+,4-,17-,8-
plasmid_1;29-,3+,29+,23-,16+,28+,15-,24+,20+,7-
plasmid_2;22+,18+,11+,18+,12-,18-
plasmid_3;14+
plasmid_4;20-,24-,15+
plasmid_5;34+,26+,30+,33+,26+,1-,31+,10+,15+,35-,16-,23+
plasmid_6;16+
plasmid_7;22+,18+
