plasmid_0;111+,89+,86+,109-,36+,46-,97-,35+
plasmid_1;23+
plasmid_2;109+,86-,89-,58+,86+,99+,33-,46-,97-,34-
plasmid_3;97+,46+,26+,111+,89+,86+,99+,104-
plasmid_4;86+,99+
plasmid_5;46+,38+
plasmid_6;46+
