plasmid_0;2-,53-,33-,51+,37+,3-,38-,22+
plasmid_1;23-,40-,33-,51+,37+
plasmid_2;52-,55-,25+
plasmid_3;29+
plasmid_4;52-,54+,31+
plasmid_5;52-,55-,20+
plasmid_6;52-,54+,26+
plasmid_7;19+,39-,34-,39+,44+,50-,47-,30+,47-,45-
plasmid_8;52-,54+,24+
plasmid_9;6-,46-,56-,37-,57+,33+,53+,15-
plasmid_10;33+,53+
plasmid_11;37+
plasmid_12;40+,12+
plasmid_13;40+
plasmid_14;39+
plasmid_15;45+,47+,50+,49-
plasmid_16;45+
