plasmid_0;45+,44-,78+,120-,60+
plasmid_1;25+,118-,137-,71+,55-,115+,119+,85-,97+,51+,93+,20+
plasmid_2;31+
plasmid_3;88+,38+,65+
plasmid_4;46+,77+,87+,101+
plasmid_5;62+
plasmid_6;23+,93-,49-,92+,130-,96-,119-,115-
plasmid_7;40+
plasmid_8;52-,74+,33+,74+,7-
plasmid_9;11+,74+,28-
plasmid_10;74+,29-,74-
plasmid_11;39+,109+,32+,122-,72+
