plasmid_0;12-,35-,24+,33+,26+,4-,29+,10-
plasmid_1;32+,25+,6-,28-,24+,33+,26+,34+,18+,27+,5-,27-,1+
plasmid_2;7-,28-,24+,33+,26+,34+,31-,9+
plasmid_3;25+,22-,27+,36-,2+,35-,24+,37+,26+,34+
plasmid_4;28-,24+
plasmid_5;35-,24+
plasmid_6;26+
plasmid_7;27+
