plasmid_0;24-,49-,39+,59+,43+,21+,48-
plasmid_1;1-,62+,39+,59+,43+,64+,11-
plasmid_2;22+,62+,39+,59+,43+
plasmid_3;36+
plasmid_4;35+
plasmid_5;43+,64+,54+,12+,57+,18+,56+,45-,38+,57+,32-
plasmid_6;5-,61-,50-,26+,56+,45-,38+,57+
plasmid_7;55-,17-,55+,50+,60-,37+,60+
plasmid_8;42+
plasmid_9;40+
plasmid_10;47+,27+,47-,16+,47+,29+,47+,2-
plasmid_11;43+
plasmid_12;6-,49-,39+
plasmid_13;49-,39+
plasmid_14;39+
plasmid_15;55+,50+
