plasmid_0;64+,54+,12+,57+,18+,56+,45-,38+,57+,32-
plasmid_1;5-,61-,50-,26+,56+,45-,38+,57+
plasmid_2;36+
plasmid_3;55-,17-,55+,50+,60-,37+,60+
plasmid_4;42+
plasmid_5;2+,47-,16+,47+,29+,47+,27-,47-
plasmid_6;55+,50+
