plasmid_0;46-,65+,45+,61-,40+,61-,42+,65-
plasmid_1;4-,52-,23+,50+,15+,50+
plasmid_2;3-,52+,63-,34+,63+
plasmid_3;35+
plasmid_4;41+
plasmid_5;55-,6-,47-,16+,47+,29+,47+,27-,47-,26-
