plasmid_0;23-,46-,40-,50-,44+,47-,39-,47-,52-
plasmid_1;42+,46+,38+,46+
plasmid_2;12+,54+,41-,53+,43+,3-
plasmid_3;11-,48-,41-,53+,43+,55+,27-
plasmid_4;21+,54+,41-,53+,43+,55+,51+,14-
plasmid_5;42+,46+
plasmid_6;51-,55-,43-,56+,41+,48+,6+
plasmid_7;41+,54-
plasmid_8;43+
plasmid_9;48+
plasmid_10;46+
plasmid_11;47+
