plasmid_0;84+,17-,69-,97-,89+,60+,92+,9+
plasmid_1;69-,97-,89+,60+,73+,48-,52-,93+
plasmid_2;30-,78+,90-,65-,88+,62+,88+,72-,67+,81+,78+,91-,51-,91+
plasmid_3;63+
plasmid_4;21-,92-,60-,96-,69+,100+,38+
plasmid_5;92-,60-,96-,69+
plasmid_6;69+
plasmid_7;73+,8+
plasmid_8;24+,70+,3-,74-
plasmid_9;20+,70+,26-
plasmid_10;61+,70+,71-
plasmid_11;70+,64-
plasmid_12;70+
plasmid_13;7-,81+,78+,90-,13-
plasmid_14;81+,78+
