plasmid_0;74-,125+,69-,174+
plasmid_1;39+,64-,135+
plasmid_2;45+
plasmid_3;171+,52+,115+,68+,92-,134-,195+,96-,107+,91-
plasmid_4;102-,190+,28+
plasmid_5;42+,104-,142-
plasmid_6;98+,253-,160-,214+,73+,177-,249-,210-,150-,161-,81+,78+,30-,103-,44+
plasmid_7;163-,81+,78+,13+
plasmid_8;98+,253-,160-,214+,73+,177-,250+,210-,150-,161-,81+,78+
plasmid_9;140+,7+
plasmid_10;140+,19-
plasmid_11;140+
plasmid_12;215+,52+
