plasmid_0;55-,87+,81+,114-,50+
plasmid_1;27-,66-,70+,60+,60+
plasmid_2;63+,87+,81+,115+,48+,115-
plasmid_3;37+,51-
plasmid_4;44+
plasmid_5;47+
plasmid_6;81-,103-,96+,64-
plasmid_7;81-,103-,96+,1-
