plasmid_0;11+,58+,77+,53-,80-,10+
plasmid_1;25-,82-,58+,77+,53-,64+,31+,76-,56-
plasmid_2;2-,66-,65+,78+,69+,59-,48+,49-,66-
plasmid_3;17-,78-,65-,67-,32+,63+,19+,57+,63+
plasmid_4;39+
plasmid_5;67+,65+,79-,45+,79+
plasmid_6;50+
plasmid_7;55+,55+,61+,59-,62-
plasmid_8;21+,60-,37+,60-,16-,83-
plasmid_9;58+
plasmid_10;12+,80+,53+
plasmid_11;6-,64-,53+
plasmid_12;80+,53+
plasmid_13;64+
plasmid_14;60-,36-,60+,52+
plasmid_15;62+,59+
plasmid_16;67+,65+
plasmid_17;65+
