plasmid_0;36+,2+,59+,25-,55+,62-,31-,14-,51-
plasmid_1;7+,37-,25-,55+,62-,31-
plasmid_2;16-,27-,34+,39+,49-,1+,59+,25-,55+,62-,31-,63+,4+,51-,40+,48-,43-,38-,6+
plasmid_3;17-,27-,13+
plasmid_4;20+
plasmid_5;30+
plasmid_6;45+,3+,45-,63-,31+,61+,25+,37+,10+,32+,5+,57-
plasmid_7;31+,61+,25+,37+
plasmid_8;31+
plasmid_9;56+,39+,49-,29+,26+
plasmid_10;27+
plasmid_11;35-,32+
plasmid_12;11+,32+
plasmid_13;49+,39-,56-,9-
