plasmid_0;51+,64+,85-,68+,86-,31-,76-,90+,61+,60+
plasmid_1;45+
plasmid_2;69+,87-,62+,87-,38+
plasmid_3;70+,65-,80-,76-,91+,50+
plasmid_4;48+
plasmid_5;52+
