plasmid_0;11-,55-,42+,70+,75-,49+,17-
plasmid_1;6+,73-,42+,70+,75-,49+
plasmid_2;52-,59-,69+,45-,69+,53+,43+,54-,44-,71-,60+,27+,68-,50+,67+,47-,28-
plasmid_3;32+
plasmid_4;48-,63-,60-,72+,37+,72-
plasmid_5;39+
plasmid_6;43+
plasmid_7;75-,49+
plasmid_8;19-,55-,42+,74+
plasmid_9;22-,73-,42+
plasmid_10;55-,42+
plasmid_11;73-,42+
plasmid_12;63+,13+
