plasmid_0;53-,19+,46-,72+,39+,55+,9-
plasmid_1;12+,75+,46-,72+,39+,74+,1-
plasmid_2;4-,66+,75+,46-,72+,39+,55+,6+
plasmid_3;73-,34+,73+,59+,52+,71-,40+,71-,44+
plasmid_4;18+,54+,49+
plasmid_5;33+
plasmid_6;59+,24+,54+,50+
plasmid_7;22+,64-,50-
plasmid_8;37+
plasmid_9;36+
plasmid_10;26+,51+,29+,51+,16-,51-,27-,51+
plasmid_11;41+
plasmid_12;46+
plasmid_13;39+,74+,21+
plasmid_14;39+,55+
