plasmid_0;168-,1081-,248-,1069+,324+,90+,839+
plasmid_1;342+,835-,362-,429+,248-,1130+,324+
plasmid_2;147+
plasmid_3;2+
plasmid_4;279+
plasmid_5;246+
plasmid_6;27+,64+,801-
plasmid_7;125+
plasmid_8;128+
plasmid_9;324+
plasmid_10;248+
