plasmid_0;2+,45-,44+,55-,48+,36-,27+,45-
plasmid_1;33-,43-,17+,46+,44+,56+,40-,32+,22+,37+,9+,38+,28-
plasmid_2;46+,44+,56+,31+,32-,52+,38-,5+,55+,44-
plasmid_3;53+,12+
plasmid_4;24-,37+,21-,35+,1+,58-,29+
plasmid_5;37+
plasmid_6;50-,16+,39+,18+,39-,11+,39+,19+,39+,4-,59+,34-
plasmid_7;38+,52-,32+
