plasmid_0;22+,59+,63+,67+,53+,55-,48-
plasmid_1;50+,60-,33+
plasmid_2;41+
plasmid_3;44+
plasmid_4;67-,62-,59-,36+
plasmid_5;60+,32+
plasmid_6;60+,73+,12-
plasmid_7;60+
