plasmid_0;76+,27+,72-,89+,66+,79+,50+
plasmid_1;72-,89+,66+,90-,24+
plasmid_2;49+
plasmid_3;60+
plasmid_4;34+,87+,77+,80+,58-,93+,47+
plasmid_5;45+,85-,81-,51+
plasmid_6;67+
plasmid_7;29+
plasmid_8;63+
plasmid_9;71+,88+,43+
plasmid_10;46+,85-,91+
plasmid_11;18-,74+,42+,74+,39+
plasmid_12;70+
plasmid_13;72+
plasmid_14;66+,79+,13+
plasmid_15;66+,90-,8+
plasmid_16;66+,79+
plasmid_17;90+
plasmid_18;55-,74+,61-
