plasmid_0;11+,95-,59+,86+,52+
plasmid_1;62+
plasmid_2;57+,106-,73-,111+,30+
plasmid_3;103+,54+,71+,128+,99+,75-,68+,126+,104+,97-,86-,91+
plasmid_4;53+
plasmid_5;63+
plasmid_6;110+,127-,121+,100-,48+,129+,107+,102+,66-
plasmid_7;55+,64+,118+,105+,109+,127-,122+
plasmid_8;72+,106+,120-,129+,108+,102+
plasmid_9;37+
plasmid_10;89-,95+
plasmid_11;95+
plasmid_12;42+,96+,49-,96+,25+
plasmid_13;96-,46+,96+,36+
plasmid_14;51-,104-,116+,64+,119+,105+,109+,127-,122+
