plasmid_0;2+,30+,23+,29+,24+,4+,25+,14+
plasmid_1;9+,26+,23+,29+,24+,27+,10+
plasmid_2;3+,30+,23+,29+,24+
plasmid_3;16+
plasmid_4;22+
plasmid_5;24+
plasmid_6;15-,5+,26+,23+,32+
plasmid_7;26+,23+
plasmid_8;30+,23+
plasmid_9;30+
