plasmid_0;75-,68-,53+,74+,58-,76-,81-,100-,63-,98-
plasmid_1;20+,62+,46+
plasmid_2;41+
plasmid_3;27+
plasmid_4;59+,78+,23-,60-
plasmid_5;59+,78+,33+,57-,67+,61-
plasmid_6;88+,97+,107+,59+,78+
plasmid_7;3+,56+,59-,107-,97-,110-
plasmid_8;6+,56+
plasmid_9;56+
plasmid_10;25+,49-,32+,50+,31+,50+,36+,49+,35+,48-,15+
plasmid_11;40-,50+,42-
plasmid_12;2-,4+,49+,26+
plasmid_13;43-,49+
plasmid_14;52-,17-,49+
plasmid_15;49+
