plasmid_0;7+,56-,32+,53+,34+,16-,40-
plasmid_1;57+,5+,40-,42+,44-,2-,41-,32+,53+,34+,57+,50-,4+
plasmid_2;11+,41-,32+,53+,34+
plasmid_3;23-,35-,12+,37+,30-,47+,46+,54+,49+,37+,17-,35-
plasmid_4;52-,33-,45-,14+
plasmid_5;36-,51+,52+,22+,48+,46+,55-,29-,55+
plasmid_6;24+,48+
plasmid_7;15-,39+,27+,39+,8-,44+,42-,40+
plasmid_8;34+
plasmid_9;1-,38+,9+,37+,19-,56-,32+
plasmid_10;41-,32+
plasmid_11;56-,32+
plasmid_12;56+
plasmid_13;28+,39+,25-,39-,31+
plasmid_14;37+,26+
plasmid_15;37+
plasmid_16;48+
