plasmid_0;8-,27+,16-,25+,14-,26+,7-,18-,1-,24+,3+
plasmid_1;5-,17-,6+,27+,16-,25+,14-,26+,12+,18-
plasmid_2;20-,4-,20+,16-,25+,14-,19+,10+,28+,2-,17-
plasmid_3;9+
plasmid_4;15-,23+,11-,19-,14+,29+,16+,27-
plasmid_5;26-,14+
plasmid_6;16+
plasmid_7;19+
