plasmid_0;56-,5-,56+,54-,68-,58+,36+,27-,56+
plasmid_1;24+
plasmid_2;7-,68+,54+,55+,16+,60+,52-,60-
plasmid_3;61+,12+
plasmid_4;55-,54-,67+,26+,67-
plasmid_5;50+,62-,44-,46-,2+,41+,13-,41-,19+,41-,17-,41+,18+
