plasmid_0;27-,84+,71-,87+,70+,89-,28+,74-
plasmid_1;12+,71-,87+,70+,79-,80-,85+,81+,85+,58+,91+,76-,57-,73-,66-,91+
plasmid_2;81+
plasmid_3;15+
plasmid_4;53+
plasmid_5;67+
plasmid_6;71-,92+,70+,79-,8-,76+,51+,91+,76-,4+
plasmid_7;71-,92+,70+,89-,42-,78-,22+
plasmid_8;70+,79-
plasmid_9;70+,89-
plasmid_10;71+
plasmid_11;89+
plasmid_12;76-,17+,76+
plasmid_13;3+,76+
plasmid_14;35-,76+
plasmid_15;45+,76+
plasmid_16;10+,75+,13-
plasmid_17;75+,30+
plasmid_18;75+
