plasmid_0;142+,119+,139+,131+,140+
plasmid_1;102+
plasmid_2;67+,75+,145-,105+
plasmid_3;72-,106+
plasmid_4;86+
plasmid_5;117+
plasmid_6;123+
plasmid_7;100+
plasmid_8;116+
plasmid_9;131+
plasmid_10;138+,135+,63+
plasmid_11;138+,135+,62-
plasmid_12;138+,135+
plasmid_13;25-,141+,138-
plasmid_14;78-,141+,138-
plasmid_15;141+,138-
plasmid_16;141+
