plasmid_0;109+,94+,97-,57+,86+,99+
plasmid_1;22+,107-,79-
plasmid_2;50+
plasmid_3;58+
plasmid_4;32+,107-,52+
plasmid_5;53+
plasmid_6;44-,88+,46-,88+,24+
plasmid_7;55-,88+,74+
