plasmid_0;27-,37-,42+,70-,95-,55-,96+,12+
plasmid_1;9-,38+,7-,107+,80+,85+,21+,99-,88-,94+,94+
plasmid_2;60-,76+,47-,64+,90-,58-,32+,41+,92+,54+,49+,31+,75+,61+,67+,44-,71-,95+,70+
plasmid_3;28+,81-,77+,52+,96-
plasmid_4;33-,62+,34+,56-,72+,82-,68-,98-,85-,80-,106+,26+,106-
plasmid_5;20+
plasmid_6;69+,42-,36+
plasmid_7;50+,31+,74+
plasmid_8;31+
plasmid_9;94+,17-,48+,22+,48-,24+,48-,11+,48+,2+,110+
