plasmid_0;44-,14-,35-,73+,33+,72+,76+,8-,70-
plasmid_1;35-,73+,33+,72+,46+,16+,69-,32+
plasmid_2;61-,29-,38-,52+,74+,47-,61-,1-,38+,15-,76-
plasmid_3;21+,36-,5-,74+,47-,62-,25+
plasmid_4;63+,11+
plasmid_5;75-,28+,75+,47-,62-,17+,30-
plasmid_6;3-,40-,22+,40-,12-,40+,19-,40-,18+
plasmid_7;33+,72+,46+,7+
plasmid_8;33+,72+,76+
plasmid_9;35+
plasmid_10;40+
plasmid_11;38+
plasmid_12;62+,47+
