plasmid_0;15-,66-,77+,62-,79+,6+
plasmid_1;66-,77+,62-,70-,51+
plasmid_2;60+
plasmid_3;50+
plasmid_4;12+,68-,56+,69+,52-,68-,54+,68+,49-
plasmid_5;26+
plasmid_6;47+
plasmid_7;78+,55+,78-,72-,38+,76+,58+
plasmid_8;43+
plasmid_9;65+
plasmid_10;66+
plasmid_11;68-,28+,79-,62+
plasmid_12;16-,70+,62+
plasmid_13;42+,69+,23+
plasmid_14;69+,35+
plasmid_15;69+
plasmid_16;61-,73+,22-,68+
plasmid_17;68+
