plasmid_0;25-,60-,75+,52+
plasmid_1;45+
plasmid_2;42+,60-,75+,54-,72+
plasmid_3;75-,60+,55+,60-
plasmid_4;37+
plasmid_5;73-,58+,41+
plasmid_6;60+
