plasmid_0;23+,46-,52+,29+,47+,46-,53+,37-,53-
plasmid_1;1-,54-,43-,51+,56-,44-,13+
plasmid_2;5+,45+,43-,51+,56-,44-
plasmid_3;18+,54-,43-,51+,56-,44-,57+,10+
plasmid_4;44+,55+,43+,45-,9+
plasmid_5;44+,55+,43+,45-
plasmid_6;44+,56+
plasmid_7;16+,47+,46-,52+,8+
plasmid_8;47+,46-
plasmid_9;46+
