plasmid_0;1-,51+,39+,53-,40-,15-
plasmid_1;51+,39+,50-,40-
plasmid_2;38+
plasmid_3;24+
plasmid_4;40+
plasmid_5;44+,37-
plasmid_6;44+,14+,49-,49-
plasmid_7;44+
