plasmid_0;36-,61+,52-,63+,50-,68+,57-,11-
plasmid_1;62+,59-,56-,2-,52-,63+,50-,68+,57-,13+,53-,1+
plasmid_2;52-,63+,50-,68+,57-
plasmid_3;47+,49+,34+,51+,54+,48+,54+,44+
plasmid_4;26+
plasmid_5;30+,55+,70-,29-,55+,35+
plasmid_6;41+
plasmid_7;52+
plasmid_8;21-,67-,55+
plasmid_9;45-,67-,55+
plasmid_10;55+
plasmid_11;58-,51+,54+
