plasmid_0;16-,43+,25-,35-,30+,44+,32-,38-,15+
plasmid_1;3-,45-,30+,44+,32-,49+,4+
plasmid_2;1+,41+,41+,13+,45-,30+,44+,32-,49+,11+
plasmid_3;20+
plasmid_4;31+
plasmid_5;14+,19+
plasmid_6;24+
plasmid_7;26+
plasmid_8;5+,35-,30+,50-,32-
plasmid_9;45-,30+
plasmid_10;32+
plasmid_11;35+
