plasmid_0;8-,34+,27+,33+,28+,31-,12-
plasmid_1;5-,30-,27+,33+,28+,4+
plasmid_2;17+,34+,27+,33+,28+,15-
plasmid_3;11-,30-,27+,36+,28+
plasmid_4;34+,27+
plasmid_5;28+
plasmid_6;30+
