plasmid_0;29+,43-,30+,39+,16+,41-,9+,53+
plasmid_1;35-,44+,52+,37-,17+,37-,25+
plasmid_2;36+
plasmid_3;32-,43+,18-,41+,19+
plasmid_4;43+
plasmid_5;42+,31-,45+,22-,45+,60+,34+,39+,55-,44+,52+
plasmid_6;40+,4+,45+,60+,12-
plasmid_7;2-,60-,45-,15+,45+,59-,23+
plasmid_8;5+,45+,60+,27+
plasmid_9;55-,44+,7-,45+
plasmid_10;24+,45+
plasmid_11;45+
