plasmid_0;64+,67+,28-,68+,61+,80+,62-,9+
plasmid_1;42+,82-,61+,80+,62-
plasmid_2;23+
plasmid_3;52+
plasmid_4;45+
plasmid_5;62+
plasmid_6;6+,68+,61+,93-
plasmid_7;68+,61+
plasmid_8;66+,22+,82-,61+,93-
