plasmid_0;80-,65-,67-,30-,49+,34-,78+,55+
plasmid_1;46+,27+,39-,29+,33+,26+,33+,20+,37+,23+,39+,43-,24-,62-,46+,25-,62-
plasmid_2;31-,39+,43-,19+
plasmid_3;14+,11+,41+,18-
plasmid_4;2+,51+,38+
plasmid_5;16+,51+,38+
plasmid_6;51+,38+,57+,75-,36-,54-
plasmid_7;3-,42-,15-,35+
plasmid_8;7-,35+
plasmid_9;35+
plasmid_10;39+
plasmid_11;33+
